,subject_id,file,yaw,class
80478,27736,27736/frames_370867.png,-15.893,1966
80479,27736,27736/img_442276.jpg,-22.1799,1966
80480,27736,27736/img_445916.jpg,12.4589,1966
80481,27736,27736/img_448981.jpg,-11.2454,1966
80722,27746,27746/frames_432721.png,14.5323,1974
80723,27746,27746/frames_356183.png,-3.11088,1974
80724,27746,27746/frames_371922.png,-13.5112,1974
80725,27746,27746/frames_428421.png,-10.9633,1974
80726,27746,27746/frames_380165.png,-8.05003,1974
80727,27746,27746/frames_388600.png,-17.7275,1974
80728,27746,27746/frames_431218.png,-26.51,1974
80729,27746,27746/frames_413787.png,-8.76142,1974
80730,27746,27746/frames_347447.png,-23.0201,1974
80731,27746,27746/frames_367161.png,-25.5677,1974
80732,27746,27746/frames_393827.png,-22.967,1974
80733,27746,27746/frames_427047.png,-26.0211,1974
80734,27746,27746/frames_414583.png,-24.0835,1974
80735,27746,27746/frames_368101.png,-24.0945,1974
80736,27746,27746/frames_380185.png,-25.2383,1974
80737,27746,27746/frames_407205.png,1.37755,1974
80738,27746,27746/frames_353597.png,-18.2071,1974
80739,27746,27746/frames_436142.png,-16.0451,1974
80740,27746,27746/frames_339870.png,-12.3801,1974
80741,27746,27746/frames_388707.png,-12.1782,1974
80742,27746,27746/frames_358464.png,-12.4782,1974
80743,27746,27746/frames_428887.png,-13.1304,1974
80744,27746,27746/frames_340628.png,-15.8373,1974
80745,27746,27746/frames_379001.png,-10.8059,1974
80746,27746,27746/frames_356219.png,-10.1036,1974
80747,27746,27746/frames_375388.png,-15.3163,1974
80748,27746,27746/frames_362063.png,-16.0261,1974
80749,27746,27746/frames_402613.png,-14.908,1974
80750,27746,27746/frames_421434.png,-20.0168,1974
80751,27746,27746/frames_356671.png,-13.5889,1974
80752,27746,27746/frames_398712.png,-29.6263,1974
80753,27746,27746/frames_439202.png,-11.0948,1974
80754,27746,27746/frames_426922.png,16.2072,1974
80755,27746,27746/frames_349307.png,2.21008,1974
80756,27746,27746/frames_363964.png,-0.981583,1974
80757,27746,27746/frames_372887.png,-1.46246,1974
80758,27746,27746/frames_395003.png,1.00637,1974
80759,27746,27746/frames_412088.png,-22.2913,1974
80760,27746,27746/frames_406764.png,-13.0466,1974
80761,27746,27746/frames_403896.png,-14.5753,1974
80762,27746,27746/frames_399785.png,-23.7526,1974
80763,27746,27746/frames_396324.png,-7.03751,1974
80764,27746,27746/frames_408646.png,-14.7382,1974
80765,27746,27746/frames_352013.png,-14.38,1974
80766,27746,27746/frames_367591.png,-9.30453,1974
80767,27746,27746/frames_434461.png,-13.1786,1974
80768,27746,27746/img_443050.jpg,13.2618,1974
80769,27746,27746/img_444132.jpg,1.51696,1974
80770,27746,27746/img_445078.jpg,-22.2338,1974
80771,27746,27746/img_450334.jpg,5.21931,1974
81025,27756,27756/frames_346283.png,-30.985,1982
81026,27756,27756/frames_385795.png,8.7536,1982
81027,27756,27756/frames_406992.png,-6.9520100000000005,1982
81028,27756,27756/frames_344887.png,1.913,1982
81029,27756,27756/frames_436259.png,-34.2043,1982
81030,27756,27756/frames_396334.png,4.85245,1982
81031,27756,27756/frames_358320.png,-25.5388,1982
81032,27756,27756/frames_397663.png,-37.0048,1982
81033,27756,27756/frames_345581.png,-37.3255,1982
81034,27756,27756/frames_394404.png,-29.2975,1982
81035,27756,27756/frames_428317.png,-23.8944,1982
81036,27756,27756/frames_395960.png,-30.0336,1982
81037,27756,27756/frames_439080.png,-29.5456,1982
81038,27756,27756/frames_390273.png,-38.4653,1982
81039,27756,27756/frames_348630.png,-38.7636,1982
81040,27756,27756/frames_370129.png,-29.7643,1982
81041,27756,27756/frames_411564.png,-10.2852,1982
81042,27756,27756/frames_440228.png,-48.17,1982
81043,27756,27756/frames_375643.png,-17.9445,1982
81044,27756,27756/frames_409210.png,-27.7032,1982
81045,27756,27756/frames_398939.png,-32.1794,1982
81046,27756,27756/frames_424391.png,-33.4892,1982
81047,27756,27756/frames_386476.png,-28.6028,1982
81048,27756,27756/frames_358343.png,-30.3458,1982
81049,27756,27756/frames_356675.png,-34.6277,1982
81050,27756,27756/frames_355478.png,-38.1332,1982
81051,27756,27756/frames_422833.png,-7.647769999999999,1982
81052,27756,27756/frames_420784.png,-15.5163,1982
81053,27756,27756/frames_405307.png,6.09959,1982
81054,27756,27756/frames_422519.png,4.51483,1982
81055,27756,27756/frames_352050.png,-5.42013,1982
81056,27756,27756/frames_424992.png,-19.1366,1982
81057,27756,27756/frames_351259.png,-14.9598,1982
81058,27756,27756/frames_408893.png,-3.5454800000000004,1982
81059,27756,27756/frames_396066.png,-27.9404,1982
81060,27756,27756/frames_406499.png,-18.0495,1982
81061,27756,27756/frames_374899.png,-20.2753,1982
81062,27756,27756/frames_359722.png,-25.2771,1982
81063,27756,27756/img_440663.jpg,-16.4853,1982
81064,27756,27756/img_442542.jpg,1.6259,1982
81065,27756,27756/img_444754.jpg,-11.4269,1982
81066,27756,27756/img_445364.jpg,-3.0799,1982
81067,27756,27756/img_445428.jpg,0.201378,1982
81068,27756,27756/img_445816.jpg,9.46779,1982
81069,27756,27756/img_445974.jpg,-4.5690800000000005,1982
81070,27756,27756/img_447170.jpg,-16.1088,1982
81071,27756,27756/img_451729.jpg,6.7556600000000016,1982
81450,27770,27770/frames_397719.png,2.0058,1995
81451,27770,27770/frames_370918.png,0.0,1995
81452,27770,27770/frames_358962.png,-7.1355,1995
81453,27770,27770/frames_437801.png,-9.35744,1995
81454,27770,27770/frames_362578.png,-7.139239999999999,1995
81455,27770,27770/frames_399339.png,-28.1336,1995
81456,27770,27770/frames_418007.png,-21.297,1995
81457,27770,27770/frames_388000.png,-28.4846,1995
81458,27770,27770/frames_404268.png,-45.7947,1995
81459,27770,27770/frames_365559.png,-47.3831,1995
81460,27770,27770/frames_359737.png,0.8507170000000001,1995
81461,27770,27770/frames_404177.png,-9.17632,1995
81462,27770,27770/frames_424126.png,1.68137,1995
81463,27770,27770/frames_342244.png,-8.204260000000001,1995
81464,27770,27770/frames_358583.png,1.7523,1995
81465,27770,27770/frames_407772.png,17.2362,1995
81466,27770,27770/frames_390582.png,-15.6614,1995
81467,27770,27770/frames_411197.png,-44.2989,1995
81468,27770,27770/frames_375822.png,-53.655,1995
81469,27770,27770/frames_390336.png,-46.9993,1995
81470,27770,27770/frames_370574.png,-7.6802800000000016,1995
81471,27770,27770/frames_369431.png,-13.8401,1995
81472,27770,27770/frames_364438.png,-7.9595699999999985,1995
81473,27770,27770/frames_426825.png,6.54634,1995
81474,27770,27770/img_441645.jpg,24.6116,1995
81475,27770,27770/img_442884.jpg,-17.4226,1995
81476,27770,27770/img_444665.jpg,-26.9219,1995
81477,27770,27770/img_446071.jpg,-9.49551,1995
81478,27770,27770/img_446178.jpg,34.6372,1995
81479,27770,27770/img_447593.jpg,19.8763,1995
81480,27770,27770/img_449257.jpg,2.49302,1995
81481,27770,27770/img_449766.jpg,32.3244,1995
81482,27770,27770/img_452348.jpg,0.0,1995
81483,27771,27771/frames_345737.png,-9.97548,1996
81484,27771,27771/frames_433046.png,-1.86472,1996
81485,27771,27771/frames_356068.png,-7.17282,1996
81486,27771,27771/frames_388595.png,10.3605,1996
81487,27771,27771/frames_348199.png,-60.7366,1996
81488,27771,27771/frames_384441.png,-67.954,1996
81489,27771,27771/frames_351995.png,-30.1482,1996
81490,27771,27771/frames_417231.png,-29.3628,1996
81491,27771,27771/frames_385121.png,-30.9056,1996
81492,27771,27771/frames_394920.png,-41.1048,1996
81493,27771,27771/frames_360876.png,-32.7307,1996
81494,27771,27771/frames_368536.png,-35.1172,1996
81495,27771,27771/frames_388028.png,-32.165,1996
81496,27771,27771/frames_417557.png,-84.6565,1996
81497,27771,27771/frames_396070.png,-30.4046,1996
81498,27771,27771/frames_415152.png,-86.1843,1996
81499,27771,27771/frames_361471.png,-27.4957,1996
81500,27771,27771/frames_342085.png,-28.9083,1996
81501,27771,27771/frames_422355.png,-28.4695,1996
81502,27771,27771/frames_352740.png,-29.2024,1996
81503,27771,27771/frames_341147.png,-29.3296,1996
81504,27771,27771/frames_404944.png,-44.2273,1996
81505,27771,27771/frames_364719.png,-32.2547,1996
81506,27771,27771/frames_387167.png,-30.3808,1996
81507,27771,27771/frames_340933.png,-25.6244,1996
81508,27771,27771/frames_359712.png,-28.2348,1996
81509,27771,27771/frames_400439.png,-41.3291,1996
81510,27771,27771/frames_383310.png,-33.4103,1996
81511,27771,27771/frames_358731.png,-23.1722,1996
81512,27771,27771/frames_425892.png,-36.9363,1996
81513,27771,27771/frames_349032.png,-23.6794,1996
81514,27771,27771/img_445736.jpg,-81.5066,1996
81515,27771,27771/img_451242.jpg,32.3999,1996
81516,27771,27771/img_451519.jpg,-18.3752,1996
81766,27777,27777/frames_420450.png,-2.71983,2002
81767,27777,27777/frames_412523.png,-2.4151700000000003,2002
81768,27777,27777/frames_369498.png,-10.3625,2002
81769,27777,27777/frames_394236.png,-5.70343,2002
81770,27777,27777/frames_405968.png,-4.683680000000002,2002
81771,27777,27777/frames_349447.png,-4.77303,2002
81772,27777,27777/frames_350116.png,-4.10763,2002
81773,27777,27777/frames_340695.png,-5.3028900000000005,2002
81774,27777,27777/frames_434859.png,-5.24165,2002
81775,27777,27777/frames_402640.png,-5.0495800000000015,2002
81776,27777,27777/frames_418333.png,-4.80596,2002
81777,27777,27777/frames_407261.png,-8.54289,2002
81778,27777,27777/frames_403759.png,-2.74013,2002
81779,27777,27777/frames_395875.png,-2.60611,2002
81780,27777,27777/frames_344943.png,-9.70939,2002
81781,27777,27777/frames_354070.png,-4.5266199999999985,2002
81782,27777,27777/frames_421388.png,-4.93421,2002
81783,27777,27777/frames_429482.png,-5.13534,2002
81784,27777,27777/frames_373141.png,-9.46161,2002
81785,27777,27777/frames_424669.png,-2.31157,2002
81786,27777,27777/frames_433195.png,-0.737178,2002
81787,27777,27777/frames_417194.png,-4.01351,2002
81788,27777,27777/frames_392000.png,-5.01923,2002
81789,27777,27777/frames_433036.png,0.672955,2002
81790,27777,27777/frames_351892.png,-1.97371,2002
81791,27777,27777/frames_407411.png,-2.57294,2002
81792,27777,27777/frames_352227.png,-2.60802,2002
81793,27777,27777/frames_380511.png,-5.60438,2002
81794,27777,27777/frames_352226.png,-1.68118,2002
81795,27777,27777/frames_342647.png,-4.5362800000000005,2002
81796,27777,27777/frames_439736.png,-5.20087,2002
81797,27777,27777/frames_376641.png,-1.40449,2002
81798,27777,27777/frames_418744.png,-8.294369999999999,2002
81799,27777,27777/frames_431532.png,-5.00954,2002
81800,27777,27777/frames_348809.png,-2.52577,2002
81801,27777,27777/frames_365902.png,-3.834,2002
81802,27777,27777/frames_365508.png,-4.35466,2002
81803,27777,27777/frames_389614.png,-4.3303699999999985,2002
81804,27777,27777/frames_431754.png,-6.77095,2002
81805,27777,27777/frames_367863.png,-6.39892,2002
81806,27777,27777/frames_425494.png,-4.77596,2002
81807,27777,27777/frames_418139.png,-6.23476,2002
81808,27777,27777/frames_375300.png,-3.81607,2002
81809,27777,27777/frames_411677.png,-0.428737,2002
81810,27777,27777/frames_362463.png,-4.1302900000000005,2002
81811,27777,27777/frames_393397.png,5.6165699999999985,2002
81812,27777,27777/frames_404083.png,-2.0441700000000003,2002
81813,27777,27777/frames_373855.png,-3.74306,2002
81814,27777,27777/frames_416209.png,-5.51719,2002
81815,27777,27777/frames_387330.png,-6.4182,2002
81816,27777,27777/frames_376630.png,-3.99409,2002
81817,27777,27777/img_455544.jpg,0.189423,2002
81818,27777,27777/img_455557.jpg,8.103530000000001,2002
81840,27779,27779/frames_410175.png,-13.1607,2004
81841,27779,27779/frames_367170.png,16.7537,2004
81842,27779,27779/frames_342633.png,4.68814,2004
81843,27779,27779/frames_382708.png,4.41981,2004
81844,27779,27779/frames_341150.png,14.1291,2004
81845,27779,27779/frames_372633.png,9.33569,2004
81846,27779,27779/frames_355290.png,16.5948,2004
81847,27779,27779/frames_410399.png,10.0439,2004
81848,27779,27779/frames_385886.png,15.9845,2004
81849,27779,27779/frames_415821.png,9.76702,2004
81850,27779,27779/frames_357847.png,16.6191,2004
81851,27779,27779/frames_437911.png,9.54327,2004
81852,27779,27779/frames_421430.png,6.8128600000000015,2004
81853,27779,27779/frames_344256.png,9.214,2004
81854,27779,27779/frames_355199.png,11.4228,2004
81855,27779,27779/frames_357511.png,24.5993,2004
81856,27779,27779/frames_376367.png,-8.44185,2004
81857,27779,27779/frames_342088.png,-6.19473,2004
81858,27779,27779/frames_402244.png,9.43297,2004
81859,27779,27779/frames_352422.png,11.0314,2004
81860,27779,27779/frames_382535.png,-16.5991,2004
81861,27779,27779/frames_434033.png,-12.173,2004
81862,27779,27779/frames_385358.png,-25.9024,2004
81863,27779,27779/frames_369689.png,-6.70079,2004
81864,27779,27779/frames_350662.png,-41.447,2004
81865,27779,27779/frames_396968.png,-21.2624,2004
81866,27779,27779/frames_376905.png,0.0,2004
81867,27779,27779/frames_364319.png,-16.1353,2004
81868,27779,27779/frames_369022.png,-35.1326,2004
81869,27779,27779/frames_403153.png,-22.2331,2004
81870,27779,27779/frames_363050.png,-24.5188,2004
81871,27779,27779/frames_421163.png,-21.8703,2004
81872,27779,27779/frames_404677.png,-18.7024,2004
81873,27779,27779/frames_393742.png,-11.5728,2004
81874,27779,27779/frames_373821.png,-32.7217,2004
81875,27779,27779/frames_397750.png,-22.9873,2004
81876,27779,27779/frames_367480.png,-33.1615,2004
81877,27779,27779/frames_351215.png,-18.6434,2004
81878,27779,27779/frames_363384.png,-21.9902,2004
81879,27779,27779/frames_351334.png,-9.21864,2004
81880,27779,27779/frames_352449.png,-8.81043,2004
81881,27779,27779/frames_433771.png,-10.5727,2004
81882,27779,27779/frames_380186.png,-38.6902,2004
81883,27779,27779/frames_342979.png,-8.451,2004
81884,27779,27779/frames_415384.png,-17.2855,2004
81885,27779,27779/frames_387514.png,-8.7324,2004
81886,27779,27779/frames_384444.png,-42.2348,2004
81887,27779,27779/frames_426379.png,-22.3658,2004
81888,27779,27779/frames_364720.png,-33.4051,2004
81889,27779,27779/frames_388817.png,-24.9588,2004
81890,27779,27779/frames_392062.png,-20.5307,2004
81891,27779,27779/frames_414298.png,-23.2935,2004
81892,27779,27779/frames_418412.png,-28.7502,2004
81893,27779,27779/frames_410834.png,-20.9227,2004
81894,27779,27779/frames_379606.png,-36.7239,2004
81895,27779,27779/frames_421808.png,-31.295,2004
81896,27779,27779/frames_379309.png,-10.5252,2004
81897,27779,27779/frames_418975.png,6.29427,2004
81898,27779,27779/frames_352657.png,0.0,2004
81899,27779,27779/frames_402832.png,-16.7168,2004
81900,27779,27779/frames_419342.png,-22.5961,2004
81901,27779,27779/frames_350705.png,-30.2733,2004
81902,27779,27779/img_441269.jpg,25.3169,2004
81903,27779,27779/img_442262.jpg,44.0285,2004
81904,27779,27779/img_442397.jpg,8.72142,2004
81905,27779,27779/img_446817.jpg,28.3385,2004
81906,27779,27779/img_449003.jpg,22.6363,2004
81907,27779,27779/img_449422.jpg,14.5704,2004
81908,27779,27779/img_449456.jpg,-29.0406,2004
81909,27779,27779/img_450046.jpg,23.7483,2004
82201,27790,27790/frames_379251.png,23.5843,2013
82202,27790,27790/frames_418862.png,25.3549,2013
82203,27790,27790/frames_430792.png,-7.19835,2013
82204,27790,27790/frames_365750.png,-24.6916,2013
82205,27790,27790/frames_364759.png,23.3426,2013
82206,27790,27790/frames_425127.png,-15.9259,2013
82207,27790,27790/frames_357635.png,24.5298,2013
82208,27790,27790/frames_428619.png,-26.4455,2013
82209,27790,27790/frames_391404.png,11.9918,2013
82210,27790,27790/frames_434504.png,-17.3878,2013
82211,27790,27790/frames_369803.png,3.93269,2013
82212,27790,27790/frames_427759.png,-9.22814,2013
82213,27790,27790/frames_408566.png,-28.1388,2013
82214,27790,27790/frames_355120.png,20.4941,2013
82215,27790,27790/frames_407370.png,-25.2234,2013
82216,27790,27790/frames_391368.png,-30.6393,2013
82217,27790,27790/frames_409098.png,10.777,2013
82218,27790,27790/frames_380187.png,-18.7484,2013
82219,27790,27790/frames_396934.png,-20.7005,2013
82220,27790,27790/frames_342211.png,9.75018,2013
82221,27790,27790/frames_352816.png,9.81905,2013
82222,27790,27790/frames_397252.png,-13.1762,2013
82223,27790,27790/frames_387436.png,14.0145,2013
82224,27790,27790/frames_370440.png,-8.17788,2013
82225,27790,27790/frames_365069.png,-7.56773,2013
82226,27790,27790/frames_401740.png,-13.5666,2013
82227,27790,27790/frames_412540.png,-8.67853,2013
82228,27790,27790/frames_407141.png,-29.3699,2013
82229,27790,27790/frames_373080.png,12.3603,2013
82230,27790,27790/frames_376774.png,-19.649,2013
82231,27790,27790/frames_434308.png,-12.4449,2013
82232,27790,27790/frames_369995.png,-27.8534,2013
82233,27790,27790/frames_385177.png,-49.8063,2013
82234,27790,27790/frames_381249.png,8.95101,2013
82235,27790,27790/frames_360717.png,19.4871,2013
82236,27790,27790/frames_361444.png,-15.2371,2013
82237,27790,27790/frames_405494.png,-14.6433,2013
82238,27790,27790/img_443293.jpg,-10.3073,2013
82239,27790,27790/img_446125.jpg,-20.2369,2013
82240,27790,27790/img_449686.jpg,-78.9949,2013
82241,27790,27790/img_451989.png,-7.910789999999999,2013
83144,27819,27819/frames_402847.png,9.12068,2034
83145,27819,27819/frames_425242.png,0.0,2034
83146,27819,27819/frames_340586.png,67.5314,2034
83147,27819,27819/frames_399596.png,0.0,2034
83148,27819,27819/frames_385710.png,0.0,2034
83149,27819,27819/frames_427691.png,48.848,2034
83150,27819,27819/frames_404002.png,65.8232,2034
83151,27819,27819/frames_344731.png,68.1768,2034
83152,27819,27819/frames_432448.png,0.0,2034
83153,27819,27819/img_440971.jpg,9.09609,2034
83154,27819,27819/img_441069.jpg,8.59422,2034
83155,27819,27819/img_441381.jpg,7.922160000000001,2034
83156,27819,27819/img_442425.jpg,32.5004,2034
83157,27819,27819/img_445205.jpg,0.96814,2034
83158,27819,27819/img_447444.jpg,22.884,2034
83159,27819,27819/img_448477.jpg,21.7106,2034
83160,27819,27819/img_451011.jpg,9.24986,2034
83249,27823,27823/frames_382619.png,-48.2777,2038
83250,27823,27823/frames_399190.png,-8.27806,2038
83251,27823,27823/frames_417697.png,2.76174,2038
83252,27823,27823/frames_411278.png,-10.074,2038
83253,27823,27823/frames_400607.png,-30.1658,2038
83254,27823,27823/frames_357513.png,-41.0361,2038
83255,27823,27823/frames_343217.png,22.8903,2038
83256,27823,27823/frames_343788.png,21.4915,2038
83257,27823,27823/frames_372411.png,22.8378,2038
83258,27823,27823/frames_420502.png,16.8611,2038
83259,27823,27823/frames_354024.png,30.6724,2038
83260,27823,27823/frames_412163.png,20.4929,2038
83261,27823,27823/frames_421844.png,29.1037,2038
83262,27823,27823/frames_371870.png,24.5866,2038
83263,27823,27823/frames_339821.png,-44.2968,2038
83264,27823,27823/frames_366087.png,-39.8303,2038
83265,27823,27823/frames_382515.png,-67.2813,2038
83266,27823,27823/frames_366267.png,-32.4608,2038
83267,27823,27823/frames_340123.png,-29.4407,2038
83268,27823,27823/frames_352088.png,-19.7723,2038
83269,27823,27823/frames_343518.png,-29.3454,2038
83270,27823,27823/frames_416430.png,-27.1345,2038
83271,27823,27823/frames_398813.png,-27.7928,2038
83272,27823,27823/frames_405992.png,-19.6083,2038
83273,27823,27823/frames_423337.png,-27.6346,2038
83274,27823,27823/frames_347498.png,-25.8958,2038
83275,27823,27823/frames_407786.png,-31.1868,2038
83276,27823,27823/frames_436351.png,-36.0409,2038
83277,27823,27823/frames_427701.png,-9.44181,2038
83306,27827,27827/frames_396335.png,-24.4109,2040
83307,27827,27827/frames_385187.png,-25.6828,2040
83308,27827,27827/frames_409112.png,0.974629,2040
83309,27827,27827/frames_409543.png,-23.1838,2040
83310,27827,27827/frames_414673.png,-30.7023,2040
83311,27827,27827/frames_370338.png,-38.3182,2040
83312,27827,27827/frames_428473.png,72.6181,2040
83313,27827,27827/frames_416765.png,-38.7946,2040
83314,27827,27827/frames_428541.png,-69.4214,2040
83315,27827,27827/frames_376504.png,-77.7169,2040
83316,27827,27827/frames_411193.png,1.07074,2040
83317,27827,27827/frames_422101.png,-22.4976,2040
83318,27827,27827/frames_379984.png,-78.0048,2040
83319,27827,27827/frames_358197.png,-17.2324,2040
83320,27827,27827/frames_371401.png,-3.89666,2040
83321,27827,27827/frames_372671.png,24.3803,2040
83322,27827,27827/frames_383266.png,-3.75203,2040
83323,27827,27827/frames_422241.png,-75.0605,2040
83324,27827,27827/frames_439082.png,-52.3956,2040
83325,27827,27827/frames_427252.png,-21.7337,2040
83326,27827,27827/frames_410639.png,7.116810000000001,2040
83327,27827,27827/frames_401587.png,-61.8441,2040
83328,27827,27827/frames_402394.png,-35.0425,2040
83329,27827,27827/frames_379637.png,13.5648,2040
83330,27827,27827/frames_435049.png,-69.0716,2040
83331,27827,27827/frames_397926.png,-59.5435,2040
83332,27827,27827/frames_409344.png,-7.30047,2040
83333,27827,27827/frames_417304.png,73.3239,2040
83334,27827,27827/frames_387631.png,5.9249300000000025,2040
83335,27827,27827/frames_436714.png,-23.2069,2040
83336,27827,27827/frames_402911.png,-52.2772,2040
83337,27827,27827/frames_411634.png,-82.1576,2040
83338,27827,27827/frames_372214.png,-25.1721,2040
83339,27827,27827/frames_343200.png,7.93094,2040
83340,27827,27827/frames_363179.png,-76.6655,2040
83341,27827,27827/frames_350456.png,-7.52705,2040
83342,27827,27827/frames_349322.png,-23.5983,2040
83343,27827,27827/frames_383495.png,-65.1322,2040
83344,27827,27827/frames_414788.png,-22.8273,2040
83345,27827,27827/frames_381916.png,-24.8991,2040
83346,27827,27827/frames_368067.png,-26.4609,2040
83347,27827,27827/frames_406373.png,-1.34023,2040
83348,27827,27827/frames_382726.png,-22.5253,2040
83349,27827,27827/frames_408016.png,13.4818,2040
83350,27827,27827/frames_340488.png,-13.3399,2040
83351,27827,27827/frames_347079.png,-18.7885,2040
83352,27827,27827/frames_341502.png,-21.7712,2040
83353,27827,27827/frames_427166.png,-84.9609,2040
83354,27827,27827/frames_343164.png,-22.6743,2040
83355,27827,27827/frames_389920.png,-81.2653,2040
83356,27827,27827/frames_376293.png,-0.455844,2040
83357,27827,27827/frames_423003.png,-20.537,2040
83358,27827,27827/frames_373332.png,-20.4826,2040
83359,27827,27827/frames_401921.png,-13.8487,2040
83360,27827,27827/frames_348169.png,7.1940399999999975,2040
83361,27827,27827/frames_373984.png,-81.5061,2040
83362,27827,27827/frames_403942.png,-9.09492,2040
83363,27827,27827/frames_401952.png,2.7751,2040
83364,27827,27827/frames_356049.png,-27.2458,2040
83365,27827,27827/frames_361115.png,-0.717114,2040
83366,27827,27827/frames_383187.png,-65.4894,2040
83367,27827,27827/frames_380864.png,-16.6661,2040
83368,27827,27827/frames_424721.png,-83.5564,2040
83369,27827,27827/frames_380278.png,0.00140326,2040
83370,27827,27827/frames_394652.png,4.29585,2040
83371,27827,27827/frames_387088.png,-68.9591,2040
83372,27827,27827/frames_410886.png,1.14165,2040
83373,27827,27827/frames_357098.png,-73.4078,2040
83374,27827,27827/frames_394759.png,6.97165,2040
83375,27827,27827/frames_413871.png,-61.0948,2040
83376,27827,27827/frames_391031.png,-80.4307,2040
83377,27827,27827/frames_381638.png,-24.3511,2040
83378,27827,27827/frames_348695.png,-82.0881,2040
83379,27827,27827/frames_346221.png,-59.4878,2040
83380,27827,27827/frames_393534.png,-83.4483,2040
83381,27827,27827/frames_437328.png,-84.6216,2040
83382,27827,27827/frames_397461.png,-76.336,2040
83383,27827,27827/frames_408912.png,-82.7061,2040
83384,27827,27827/frames_412197.png,-80.9455,2040
83385,27827,27827/frames_374733.png,-83.0223,2040
83386,27827,27827/frames_345945.png,-78.7299,2040
83387,27827,27827/frames_427736.png,-73.2665,2040
83388,27827,27827/frames_439730.png,-82.3272,2040
83389,27827,27827/frames_405925.png,-75.8588,2040
83390,27827,27827/frames_408177.png,-77.5092,2040
83391,27827,27827/frames_406058.png,-22.5606,2040
83392,27827,27827/img_440473.jpg,53.7432,2040
83393,27827,27827/img_442175.jpg,-50.783,2040
83394,27827,27827/img_442683.jpg,10.0745,2040
83395,27827,27827/img_443369.jpg,7.29217,2040
83396,27827,27827/img_443493.jpg,12.4967,2040
83397,27827,27827/img_446642.jpg,12.3585,2040
83398,27827,27827/img_449510.jpg,-28.5465,2040
83399,27827,27827/img_450189.jpg,6.40786,2040
83400,27827,27827/img_451344.jpg,9.04022,2040
83416,27829,27829/frames_439585.png,77.4139,2042
83417,27829,27829/frames_383832.png,77.3653,2042
83418,27829,27829/frames_349792.png,76.6048,2042
83419,27829,27829/frames_433287.png,59.9937,2042
83420,27829,27829/frames_391283.png,76.4322,2042
83421,27829,27829/frames_434542.png,76.5445,2042
83422,27829,27829/frames_423632.png,77.2031,2042
83423,27829,27829/frames_361558.png,37.99,2042
83424,27829,27829/frames_379590.png,37.4073,2042
83425,27829,27829/frames_418933.png,33.562,2042
83426,27829,27829/frames_418934.png,32.0691,2042
83427,27829,27829/frames_382736.png,33.8802,2042
83428,27829,27829/frames_402527.png,36.2035,2042
83429,27829,27829/frames_356979.png,25.4589,2042
83430,27829,27829/frames_438182.png,27.2552,2042
83431,27829,27829/frames_381703.png,15.2219,2042
83432,27829,27829/frames_366806.png,29.3645,2042
83433,27829,27829/frames_368302.png,35.4847,2042
83434,27829,27829/frames_408737.png,35.1108,2042
83435,27829,27829/frames_424383.png,18.977,2042
83436,27829,27829/frames_401498.png,20.3439,2042
83437,27829,27829/frames_420453.png,74.0227,2042
83438,27829,27829/frames_368556.png,38.9116,2042
83439,27829,27829/frames_351681.png,28.4127,2042
83440,27829,27829/frames_340740.png,8.10091,2042
83441,27829,27829/frames_413264.png,77.1037,2042
83442,27829,27829/frames_349089.png,76.8148,2042
83443,27829,27829/frames_400106.png,76.8161,2042
83444,27829,27829/frames_353828.png,76.1572,2042
83445,27829,27829/frames_349130.png,40.6699,2042
83446,27829,27829/frames_375207.png,76.5244,2042
83447,27829,27829/frames_391713.png,6.9691899999999976,2042
83448,27829,27829/frames_430185.png,4.97778,2042
83449,27829,27829/frames_398480.png,-1.99202,2042
83450,27829,27829/frames_383986.png,5.21056,2042
83451,27829,27829/frames_356908.png,12.0348,2042
83452,27829,27829/frames_342543.png,-21.6856,2042
83453,27829,27829/frames_414284.png,3.7923,2042
83454,27829,27829/frames_406656.png,10.1218,2042
83455,27829,27829/frames_396880.png,15.0087,2042
83456,27829,27829/frames_399953.png,12.4272,2042
83457,27829,27829/frames_345724.png,13.6925,2042
83458,27829,27829/frames_435299.png,0.0,2042
83459,27829,27829/frames_376679.png,21.8377,2042
83460,27829,27829/frames_387813.png,20.0995,2042
83461,27829,27829/frames_345444.png,21.6106,2042
83462,27829,27829/frames_385879.png,20.8952,2042
83463,27829,27829/frames_431845.png,18.8238,2042
83464,27829,27829/frames_412742.png,23.2654,2042
83465,27829,27829/frames_436173.png,-1.86957,2042
83466,27829,27829/frames_378145.png,20.5649,2042
83467,27829,27829/img_444201.jpg,48.2696,2042
83468,27829,27829/img_451324.jpg,-23.3863,2042
83469,27829,27829/frames_345414.png,76.8604,2042
83470,27829,27829/frames_344828.png,77.6389,2042
83471,27829,27829/frames_407789.png,49.1368,2042
83472,27829,27829/frames_349028.png,77.1695,2042
83473,27829,27829/frames_381579.png,76.6985,2042
83474,27829,27829/frames_440210.png,76.4793,2042
83475,27829,27829/frames_429577.png,76.66,2042
83476,27829,27829/frames_362660.png,76.8192,2042
83477,27829,27829/frames_409058.png,35.1763,2042
83478,27829,27829/frames_423240.png,36.1271,2042
83479,27829,27829/frames_392797.png,30.3704,2042
83480,27829,27829/frames_435421.png,32.9536,2042
83481,27829,27829/frames_404264.png,18.1459,2042
83482,27829,27829/frames_431800.png,27.0909,2042
